source_station,Early Morning,AM Rush,Midday,PM Rush,Evening,Late Night,daily_avg
Back Bay,1.85,3.36,4.55,7.48,7.84,8.11,5.53
North Station,2.79,4.03,3.45,4.49,6.17,8.75,4.95
Maverick,8.0,5.95,5.19,3.69,3.21,3.3,4.89
Harvard,1.67,3.08,5.2,5.57,6.29,5.58,4.57
Airport,4.72,3.6,4.07,3.05,4.11,6.26,4.3
Central,1.57,3.51,3.93,4.0,4.72,4.3,3.67
South Station,2.92,3.13,3.28,4.87,4.12,3.55,3.64
Kendall/MIT,0.54,1.37,3.44,6.53,4.63,2.86,3.23
Forest Hills,5.3,4.55,2.95,1.91,1.65,1.59,2.99
Ruggles,1.65,1.72,2.97,4.02,3.57,2.48,2.74
Malden Center,4.66,4.22,2.79,1.38,1.2,0.97,2.54
Downtown Crossing,0.5,0.8,2.76,4.21,4.11,2.77,2.52
Charles/MGH,0.5,1.34,2.39,4.17,3.47,3.03,2.48
Chinatown,0.49,0.82,2.26,2.6,4.32,4.07,2.43
Aquarium,0.32,0.42,1.61,2.64,3.26,5.58,2.31
Orient Heights,4.25,2.77,2.12,1.25,1.17,1.64,2.2
Wonderland,4.76,3.12,2.06,1.1,1.06,1.13,2.2
Sullivan Square,3.08,2.4,2.12,1.77,1.55,1.74,2.11
Tufts Medical Center,0.65,1.17,2.17,2.84,2.58,2.54,1.99
JFK/UMass,1.82,2.09,2.67,2.34,1.76,1.0,1.95
Alewife,2.15,3.64,2.08,1.64,1.12,0.87,1.92
Wellington,3.24,3.07,1.74,1.21,0.97,0.92,1.86
Haymarket,1.52,1.11,1.79,1.88,2.47,2.4,1.86
Ashmont,3.27,2.26,1.72,1.0,1.07,1.22,1.76
Davis,1.23,2.85,1.91,1.38,1.69,1.48,1.76
Broadway,1.36,1.97,1.6,1.74,1.77,1.89,1.72
Park Street,0.34,0.55,1.71,2.43,2.72,2.51,1.71
Porter,1.06,2.54,1.82,1.3,1.8,1.23,1.62
Andrew,2.0,2.01,1.89,1.34,1.18,1.12,1.59
Beachmont,3.34,2.04,1.47,0.81,0.68,0.93,1.54
Oak Grove,2.89,2.92,1.18,0.73,0.53,0.5,1.46
Jackson Square,1.89,1.94,1.67,1.17,0.96,0.81,1.41
Roxbury Crossing,0.82,1.39,1.97,1.46,1.43,1.28,1.39
Assembly,0.5,0.97,1.47,1.72,2.06,1.44,1.36
Quincy Center,2.23,1.91,1.29,0.73,0.94,0.98,1.35
Revere Beach,2.95,1.52,1.39,0.79,0.66,0.73,1.34
North Quincy,2.19,2.03,1.28,0.81,0.65,0.69,1.28
Community College,0.61,0.88,1.64,1.57,1.21,0.77,1.11
Fields Corner,1.97,1.45,1.33,0.69,0.62,0.54,1.1
Braintree,2.49,1.15,0.68,0.48,0.43,0.77,1.0
Wood Island,1.8,1.01,0.92,0.69,0.48,0.81,0.95
Stony Brook,0.93,1.44,0.97,0.7,0.6,0.5,0.86
Wollaston,1.86,1.34,0.73,0.32,0.29,0.6,0.86
Bowdoin,0.12,0.2,0.62,1.26,1.03,1.6,0.8
Green Street,0.72,1.26,0.97,0.64,0.52,0.47,0.76
Quincy Adams,1.48,0.91,0.51,0.35,0.29,0.32,0.64
Savin Hill,0.88,0.94,0.65,0.41,0.31,0.37,0.59
Shawmut,1.05,0.76,0.52,0.26,0.21,0.29,0.52
Suffolk Downs,1.04,0.42,0.29,0.18,0.14,0.34,0.4
Government Center,0.05,0.07,0.25,0.41,0.37,0.39,0.26
State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
