source_station,Early Morning,AM Rush,Midday,PM Rush,Evening,Late Night,daily_avg
Harvard,1.83,3.34,5.78,6.24,7.09,6.37,5.11
Back Bay,1.61,2.89,4.0,6.65,7.01,7.34,4.92
North Station,2.55,3.65,3.2,4.21,5.81,8.35,4.63
Maverick,6.53,4.8,4.29,3.07,2.69,2.8,4.03
Central,1.64,3.63,4.16,4.28,5.08,4.68,3.91
South Station,2.99,3.16,3.39,5.08,4.32,3.77,3.78
Airport,3.76,2.84,3.28,2.49,3.37,5.2,3.49
Kendall/MIT,0.57,1.42,3.64,6.98,4.99,3.11,3.45
Forest Hills,5.92,5.02,3.33,2.17,1.89,1.84,3.36
Malden Center,5.16,4.62,3.12,1.56,1.36,1.12,2.82
Charles/MGH,0.52,1.36,2.47,4.36,3.64,3.23,2.6
Ruggles,1.52,1.57,2.77,3.79,3.38,2.39,2.57
Downtown Crossing,0.47,0.75,2.63,4.06,3.98,2.71,2.43
Alewife,2.69,4.51,2.64,2.1,1.45,1.13,2.42
Wonderland,4.64,3.0,2.03,1.1,1.07,1.15,2.16
Chinatown,0.42,0.7,1.98,2.3,3.84,3.67,2.15
Davis,1.49,3.39,2.32,1.69,2.09,1.85,2.14
Ashmont,3.79,2.59,2.02,1.19,1.27,1.47,2.06
Sullivan Square,2.97,2.28,2.07,1.74,1.53,1.75,2.06
Aquarium,0.28,0.36,1.39,2.3,2.86,4.97,2.03
Porter,1.23,2.92,2.14,1.54,2.15,1.49,1.91
Wellington,3.29,3.08,1.78,1.26,1.01,0.97,1.9
JFK/UMass,1.73,1.96,2.57,2.28,1.72,0.99,1.88
Park Street,0.36,0.57,1.8,2.59,2.92,2.72,1.83
Orient Heights,3.44,2.22,1.74,1.04,0.97,1.38,1.8
Tufts Medical Center,0.56,1.01,1.9,2.51,2.3,2.29,1.76
Oak Grove,3.37,3.36,1.4,0.87,0.63,0.61,1.71
Haymarket,1.36,0.98,1.62,1.72,2.28,2.24,1.7
Broadway,1.32,1.89,1.57,1.73,1.77,1.92,1.7
Quincy Center,2.74,2.32,1.6,0.92,1.18,1.25,1.67
Andrew,1.9,1.88,1.82,1.3,1.15,1.11,1.53
North Quincy,2.41,2.2,1.42,0.91,0.73,0.79,1.41
Jackson Square,1.84,1.87,1.65,1.16,0.96,0.82,1.38
Beachmont,2.96,1.78,1.32,0.73,0.62,0.86,1.38
Assembly,0.49,0.93,1.45,1.72,2.06,1.46,1.35
Roxbury Crossing,0.77,1.3,1.88,1.41,1.39,1.26,1.34
Braintree,3.22,1.47,0.88,0.63,0.57,1.03,1.3
Revere Beach,2.8,1.42,1.33,0.76,0.65,0.71,1.28
Fields Corner,2.12,1.54,1.45,0.75,0.69,0.61,1.19
Community College,0.57,0.82,1.55,1.5,1.16,0.74,1.06
Wollaston,2.11,1.5,0.84,0.37,0.34,0.71,0.98
Stony Brook,0.94,1.44,1.0,0.72,0.62,0.52,0.87
Quincy Adams,1.87,1.14,0.66,0.45,0.38,0.42,0.82
Green Street,0.77,1.33,1.05,0.7,0.57,0.52,0.82
Bowdoin,0.11,0.19,0.61,1.25,1.02,1.61,0.8
Wood Island,1.43,0.8,0.74,0.56,0.39,0.67,0.76
Savin Hill,0.87,0.92,0.65,0.42,0.32,0.39,0.6
Shawmut,1.16,0.83,0.58,0.3,0.24,0.34,0.57
Suffolk Downs,0.87,0.35,0.24,0.16,0.12,0.29,0.34
Government Center,0.05,0.07,0.24,0.4,0.36,0.39,0.25
State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
